dataset,seed,b,contraction,num_sets,universe,elements,baseline_bits,ceb_bits,baseline_bpe,ceb_bpe,H_bpe,L_bpe,saving_pct,baseline_total_bpe,ceb_total_bpe,total_saving_pct,ceb_build_ms,base_build_ms,max_depth,mean_depth,ceb_retrieve_us,ceb_rank_us,base_retrieve_us,base_rank_us,all_ok,num_ret,num_rank
independent,1337,32,0,64,512,14167,35217,35419,2.4858,2.5001,2.2482,2.2482,-0.5736,12.8292,13.2495,-3.2759,9.5370,1.5250,0,0.0000,0.2985,0.7915,0.5970,1.0555,1,2000,2000
independent,1337,32,1,64,512,14167,35217,35419,2.4858,2.5001,2.2482,2.2482,-0.5736,12.8292,13.2495,-3.2759,9.7250,1.5810,0,0.0000,0.3005,0.7955,0.5900,1.0645,1,2000,2000
independent,1337,64,0,64,512,14167,33983,34107,2.3987,2.4075,2.2482,2.2482,-0.3649,12.5704,12.9809,-3.2659,9.6740,1.6190,0,0.0000,0.3030,1.2795,0.6325,1.6580,1,2000,2000
independent,1337,64,1,64,512,14167,33983,34107,2.3987,2.4075,2.2482,2.2482,-0.3649,12.5704,12.9809,-3.2659,9.4650,1.6740,0,0.0000,0.3010,1.2970,0.6330,1.4765,1,2000,2000
independent,2024,4,0,64,512,13281,41121,41893,3.0962,3.1544,2.3641,2.3641,-1.8774,15.9635,16.5131,-3.4432,8.5820,1.1930,0,0.0000,0.3005,0.4745,0.6565,0.6695,1,2000,2000
independent,2024,4,1,64,512,13281,41121,41893,3.0962,3.1544,2.3641,2.3641,-1.8774,15.9635,16.5131,-3.4432,8.3300,1.1580,0,0.0000,0.2995,0.4195,0.5830,0.8035,1,2000,2000
independent,2024,8,0,64,512,13281,39180,39698,2.9501,2.9891,2.3641,2.3641,-1.3221,14.4150,14.9118,-3.4464,8.8140,1.2970,0,0.0000,0.2985,0.4700,0.5790,0.7340,1,2000,2000
independent,2024,8,1,64,512,13281,39180,39698,2.9501,2.9891,2.3641,2.3641,-1.3221,14.4150,14.9118,-3.4464,8.6410,1.2960,0,0.0000,0.2860,0.4690,0.5760,0.7455,1,2000,2000
independent,2024,16,0,64,512,13281,36664,36992,2.7606,2.7853,2.3641,2.3641,-0.8946,13.4931,13.9599,-3.4598,8.9690,1.4860,0,0.0000,0.3105,0.5815,0.5845,0.8490,1,2000,2000
independent,2024,16,1,64,512,13281,36664,36992,2.7606,2.7853,2.3641,2.3641,-0.8946,13.4931,13.9599,-3.4598,8.8430,1.4740,0,0.0000,0.3175,0.5815,0.5615,0.8405,1,2000,2000
independent,2024,32,0,64,512,13281,34763,34965,2.6175,2.6327,2.3641,2.3641,-0.5811,12.9837,13.4320,-3.4529,8.9190,1.4860,0,0.0000,0.2970,0.8040,0.5950,1.0500,1,2000,2000
independent,2024,32,1,64,512,13281,34763,34965,2.6175,2.6327,2.3641,2.3641,-0.5811,12.9837,13.4320,-3.4529,8.9610,1.5290,0,0.0000,0.2960,0.7965,0.6165,1.0470,1,2000,2000
independent,2024,64,0,64,512,13281,33605,33729,2.5303,2.5396,2.3641,2.3641,-0.3690,12.7134,13.1513,-3.4445,9.0840,1.5810,0,0.0000,0.2890,1.1995,0.5920,1.5675,1,2000,2000
independent,2024,64,1,64,512,13281,33605,33729,2.5303,2.5396,2.3641,2.3641,-0.3690,12.7134,13.1513,-3.4445,8.7380,1.5730,0,0.0000,0.2950,1.1950,0.5745,1.5505,1,2000,2000
independent,90210,4,0,64,512,13330,41356,42128,3.1025,3.1604,2.3561,2.3561,-1.8667,15.9736,16.5212,-3.4284,8.5150,1.1910,0,0.0000,0.3005,0.4205,0.5935,1.0355,1,2000,2000
independent,90210,4,1,64,512,13330,41356,42128,3.1025,3.1604,2.3561,2.3561,-1.8667,15.9736,16.5212,-3.4284,9.3870,1.2890,0,0.0000,0.3915,0.5150,0.7695,1.3225,1,2000,2000
independent,90210,8,0,64,512,13330,39320,39838,2.9497,2.9886,2.3561,2.3561,-1.3174,14.4093,14.9043,-3.4351,9.5570,1.4030,0,0.0000,0.3785,0.5355,0.7625,1.0595,1,2000,2000
independent,90210,8,1,64,512,13330,39320,39838,2.9497,2.9886,2.3561,2.3561,-1.3174,14.4093,14.9043,-3.4351,9.4780,1.3940,0,0.0000,0.4100,0.5815,1.1510,0.8665,1,2000,2000
independent,90210,16,0,64,512,13330,36743,37071,2.7564,2.7810,2.3561,2.3561,-0.8927,13.4862,13.9513,-3.4488,9.9250,1.6470,0,0.0000,1.0550,0.6810,0.7545,1.0160,1,2000,2000
independent,90210,16,1,64,512,13330,36743,37071,2.7564,2.7810,2.3561,2.3561,-0.8927,13.4862,13.9513,-3.4488,10.3700,1.6750,0,0.0000,0.4195,0.6960,0.7555,0.9995,1,2000,2000
independent,90210,32,0,64,512,13330,34755,34957,2.6073,2.6224,2.3561,2.3561,-0.5812,12.9722,13.4188,-3.4432,10.5370,1.6590,0,0.0000,0.4610,0.9865,0.7845,1.1870,1,2000,2000
independent,90210,32,1,64,512,13330,34755,34957,2.6073,2.6224,2.3561,2.3561,-0.5812,12.9722,13.4188,-3.4432,10.2210,1.6300,0,0.0000,0.3845,1.0840,0.8420,1.4500,1,2000,2000
independent,90210,64,0,64,512,13330,33573,33697,2.5186,2.5279,2.3561,2.3561,-0.3693,12.7011,13.1374,-3.4352,9.9310,1.7690,0,0.0000,0.3885,1.6640,0.8410,1.5720,1,2000,2000
independent,90210,64,1,64,512,13330,33573,33697,2.5186,2.5279,2.3561,2.3561,-0.3693,12.7011,13.1374,-3.4352,10.1880,1.9300,0,0.0000,0.4545,1.4280,0.7725,1.6475,1,2000,2000
independent,555,4,0,64,512,13431,41284,42056,3.0738,3.1313,2.3432,2.3432,-1.8700,15.9162,16.4597,-3.4149,9.8050,1.2640,0,0.0000,0.3455,0.4715,0.6845,0.7540,1,2000,2000
independent,555,4,1,64,512,13431,41284,42056,3.0738,3.1313,2.3432,2.3432,-1.8700,15.9162,16.4597,-3.4149,11.3770,1.3130,0,0.0000,0.4850,0.4985,0.7915,0.7995,1,2000,2000
independent,555,8,0,64,512,13431,39274,39792,2.9241,2.9627,2.3432,2.3432,-1.3189,14.3727,14.8640,-3.4179,10.2210,1.4440,0,0.0000,0.4025,0.5655,0.7480,0.8185,1,2000,2000
independent,555,8,1,64,512,13431,39274,39792,2.9241,2.9627,2.3432,2.3432,-1.3189,14.3727,14.8640,-3.4179,10.5590,1.4200,0,0.0000,0.4050,0.5400,0.7560,2.8560,1,2000,2000
independent,555,16,0,64,512,13431,36734,37062,2.7350,2.7594,2.3432,2.3432,-0.8929,13.4593,13.9209,-3.4297,11.3290,1.9840,0,0.0000,0.4895,0.7055,0.7625,1.2095,1,2000,2000
independent,555,16,1,64,512,13431,36734,37062,2.7350,2.7594,2.3432,2.3432,-0.8929,13.4593,13.9209,-3.4297,10.4050,2.2090,0,0.0000,0.7975,1.5925,0.6105,0.8475,1,2000,2000
independent,555,32,0,64,512,13431,34830,35032,2.5933,2.6083,2.3432,2.3432,-0.5800,12.9554,13.3987,-3.4218,9.5850,1.5770,0,0.0000,0.3855,1.0350,0.7820,1.0815,1,2000,2000
independent,555,32,1,64,512,13431,34830,35032,2.5933,2.6083,2.3432,2.3432,-0.5800,12.9554,13.3987,-3.4218,9.4120,1.5250,0,0.0000,0.3125,0.7990,0.5880,1.0690,1,2000,2000
independent,555,64,0,64,512,13431,33612,33736,2.5026,2.5118,2.3432,2.3432,-0.3689,12.6836,13.1167,-3.4141,9.2160,1.6360,0,0.0000,0.3390,1.1930,0.6090,1.6200,1,2000,2000
independent,555,64,1,64,512,13431,33612,33736,2.5026,2.5118,2.3432,2.3432,-0.3689,12.6836,13.1167,-3.4141,9.1910,1.6550,0,0.0000,0.3030,1.3470,0.6180,1.4725,1,2000,2000
